File Names,Note
segment_3,A0
segment_5,Bb0
segment_7,B0
segment_13,C1
segment_14,C#1
segment_15,D1
segment_16,Eb1
segment_17,E1
segment_19,F1
segment_20,F#1
segment_21,G1
segment_22,G#1
segment_23,A1
segment_24,Bb1
segment_26,B1
segment_28,C2
segment_29,C#2
segment_30,D2
segment_31,Eb2
segment_32,E2
segment_33,F2
segment_34,F#2
segment_35,G2
segment_36,G#2
segment_37,A2
segment_38,Bb2
segment_39,B2
segment_40,C3
segment_41,C#3
segment_42,D3
segment_43,Eb3
segment_44,E3
segment_45,F3
segment_46,F#3
segment_47,G3
segment_48,G#3
segment_49,A3
segment_50,Bb3
segment_52,B3
segment_54,C4
segment_55,C#4
segment_58,D4
segment_59,Eb4
segment_60,E4
segment_62,F4
segment_63,F#4
segment_65,G4
segment_66,G#4
segment_67,A4
segment_68,Bb4
segment_69,B4
segment_70,C5
segment_71,C#5
segment_72,D5
segment_73,Eb5
segment_74,E5
segment_75,F5
segment_77,F#5
segment_79,G5
segment_80,G#5
segment_81,A5
segment_83,Bb5
segment_85,B5
segment_86,C6
segment_87,C#6
segment_88,D6
segment_89,Eb6
segment_90,E6
segment_91,F6
segment_92,F#6
segment_93,G6
segment_94,G#6
segment_95,A6
segment_96,Bb6
segment_97,B6
segment_98,C7
segment_99,C#7
segment_100,D7
segment_101,Eb7
segment_102,E7
segment_103,F7
segment_104,F#7
segment_105,G7
segment_106,G#7
segment_107,A7
segment_108,Bb7
segment_109,B7
segment_110,C8
segment_3 copy 1,A0
segment_5 copy 1,Bb0
segment_7 copy 1,B0
segment_13 copy 1,C1
segment_14 copy 1,C#1
segment_15 copy 1,D1
segment_16 copy 1,Eb1
segment_17 copy 1,E1
segment_19 copy 1,F1
segment_20 copy 1,F#1
segment_21 copy 1,G1
segment_22 copy 1,G#1
segment_23 copy 1,A1
segment_24 copy 1,Bb1
segment_26 copy 1,B1
segment_28 copy 1,C2
segment_29 copy 1,C#2
segment_30 copy 1,D2
segment_31 copy 1,Eb2
segment_32 copy 1,E2
segment_33 copy 1,F2
segment_34 copy 1,F#2
segment_35 copy 1,G2
segment_36 copy 1,G#2
segment_37 copy 1,A2
segment_38 copy 1,Bb2
segment_39 copy 1,B2
segment_40 copy 1,C3
segment_41 copy 1,C#3
segment_42 copy 1,D3
segment_43 copy 1,Eb3
segment_44 copy 1,E3
segment_45 copy 1,F3
segment_46 copy 1,F#3
segment_47 copy 1,G3
segment_48 copy 1,G#3
segment_49 copy 1,A3
segment_50 copy 1,Bb3
segment_52 copy 1,B3
segment_54 copy 1,C4
segment_55 copy 1,C#4
segment_58 copy 1,D4
segment_59 copy 1,Eb4
segment_60 copy 1,E4
segment_62 copy 1,F4
segment_63 copy 1,F#4
segment_65 copy 1,G4
segment_66 copy 1,G#4
segment_67 copy 1,A4
segment_68 copy 1,Bb4
segment_69 copy 1,B4
segment_70 copy 1,C5
segment_71 copy 1,C#5
segment_72 copy 1,D5
segment_73 copy 1,Eb5
segment_74 copy 1,E5
segment_75 copy 1,F5
segment_77 copy 1,F#5
segment_79 copy 1,G5
segment_80 copy 1,G#5
segment_81 copy 1,A5
segment_83 copy 1,Bb5
segment_85 copy 1,B5
segment_86 copy 1,C6
segment_87 copy 1,C#6
segment_88 copy 1,D6
segment_89 copy 1,Eb6
segment_90 copy 1,E6
segment_91 copy 1,F6
segment_92 copy 1,F#6
segment_93 copy 1,G6
segment_94 copy 1,G#6
segment_95 copy 1,A6
segment_96 copy 1,Bb6
segment_97 copy 1,B6
segment_98 copy 1,C7
segment_99 copy 1,C#7
segment_100 copy 1,D7
segment_101 copy 1,Eb7
segment_102 copy 1,E7
segment_103 copy 1,F7
segment_104 copy 1,F#7
segment_105 copy 1,G7
segment_106 copy 1,G#7
segment_107 copy 1,A7
segment_108 copy 1,Bb7
segment_109 copy 1,B7
segment_110 copy 1,C8
segment_3 copy 2,A0
segment_5 copy 2,Bb0
segment_7 copy 2,B0
segment_13 copy 2,C1
