File Names,Note
segment_3.wav,A0
segment_5.wav,Bb0
segment_7.wav,B0
segment_13.wav,C1
segment_14.wav,C#1
segment_15.wav,D1
segment_16.wav,Eb1
segment_17.wav,E1
segment_19.wav,F1
segment_20.wav,F#1
segment_21.wav,G1
segment_22.wav,G#1
segment_23.wav,A1
segment_24.wav,Bb1
segment_26.wav,B1
segment_28.wav,C2
segment_29.wav,C#2
segment_30.wav,D2
segment_31.wav,Eb2
segment_32.wav,E2
segment_33.wav,F2
segment_34.wav,F#2
segment_35.wav,G2
segment_36.wav,G#2
segment_37.wav,A2
segment_38.wav,Bb2
segment_39.wav,B2
segment_40.wav,C3
segment_41.wav,C#3
segment_42.wav,D3
segment_43.wav,Eb3
segment_44.wav,E3
segment_45.wav,F3
segment_46.wav,F#3
segment_47.wav,G3
segment_48.wav,G#3
segment_49.wav,A3
segment_50.wav,Bb3
segment_52.wav,B3
segment_54.wav,C4
segment_55.wav,C#4
segment_58.wav,D4
segment_59.wav,Eb4
segment_60.wav,E4
segment_62.wav,F4
segment_63.wav,F#4
segment_65.wav,G4
segment_66.wav,G#4
segment_67.wav,A4
segment_68.wav,Bb4
segment_69.wav,B4
segment_70.wav,C5
segment_71.wav,C#5
segment_72.wav,D5
segment_73.wav,Eb5
segment_74.wav,E5
segment_75.wav,F5
segment_77.wav,F#5
segment_79.wav,G5
segment_80.wav,G#5
segment_81.wav,A5
segment_83.wav,Bb5
segment_85.wav,B5
segment_86.wav,C6
segment_87.wav,C#6
segment_88.wav,D6
segment_89.wav,Eb6
segment_90.wav,E6
segment_91.wav,F6
segment_92.wav,F#6
segment_93.wav,G6
segment_94.wav,G#6
segment_95.wav,A6
segment_96.wav,Bb6
segment_97.wav,B6
segment_98.wav,C7
segment_99.wav,C#7
segment_100.wav,D7
segment_101.wav,Eb7
segment_102.wav,E7
segment_103.wav,F7
segment_104.wav,F#7
segment_105.wav,G7
segment_106.wav,G#7
segment_107.wav,A7
segment_108.wav,Bb7
segment_109.wav,B7
segment_110.wav,C8
